"Eddy_Viscosity","Omega","Points:0","Points:1","Points:2","Pressure","Turb_Kin_Energy","Velocity:0","Velocity:1","Velocity:2"
0.0009009718,478.6972,0.03566237,0.02150639,-0.104,22.6254,0.3826558,0.01268995,-0.008207613,8.503762
0.0009066708,514.4705,0.0366906,0.02199945,-0.104,22.62162,0.4050571,0.01224963,-0.008372403,8.322936
0.0008899821,556.6575,0.03761601,0.02244321,-0.104,22.61859,0.4231628,0.01180926,-0.008578488,8.150725
0.0008539195,607.1122,0.03844888,0.02284259,-0.104,22.61618,0.4380867,0.0113843,-0.008819645,7.984708
0.0007995518,667.793,0.03919847,0.02320204,-0.104,22.61429,0.4505778,0.01098556,-0.009086062,7.822251
0.000737655,740.7941,0.03987309,0.02352554,-0.104,22.6128,0.4611394,0.01062102,-0.009371613,7.661114
0.0006723223,828.4258,0.04048025,0.02381669,-0.104,22.61163,0.4700159,0.01029452,-0.009675762,7.499856
0.0006058459,933.7019,0.0410267,0.02407872,-0.104,22.6107,0.4773665,0.01000576,-0.009997534,7.337189
0.0005399468,1060.675,0.04151849,0.02431455,-0.104,22.60998,0.4832979,0.009754041,-0.01033613,7.171793
0.0004758804,1214.848,0.04196111,0.0245268,-0.104,22.60941,0.4878666,0.009538051,-0.01069072,7.00224
0.0004145335,1403.804,0.04235948,0.02471783,-0.104,22.60898,0.4910748,0.009356137,-0.01106025,6.826909
0.0003565076,1638.225,0.042718,0.02488975,-0.104,22.60865,0.4928603,0.009206319,-0.01144325,6.643866
0.0003021889,1933.54,0.04304067,0.02504448,-0.104,22.6084,0.4930753,0.009086206,-0.01183745,6.450701
0.0002518066,2312.753,0.04333107,0.02518373,-0.104,22.60822,0.4914485,0.008992753,-0.01223923,6.244289
0.0002054816,2811.463,0.04359243,0.02530906,-0.104,22.60809,0.4875138,0.008921775,-0.01264267,6.020409
0.0001632678,3487.323,0.04382766,0.02542186,-0.104,22.608,0.4804788,0.008866954,-0.01303773,5.773111
0.000125192,4438.992,0.04403936,0.02552338,-0.104,22.60794,0.4689673,0.00881792,-0.01340671,5.493618
9.089708e-05,5847.778,0.0442299,0.02561474,-0.104,22.6079,0.4502873,0.008755971,-0.01371734,5.167766
6.03993e-05,8072.315,0.04440138,0.02569697,-0.104,22.60788,0.4186232,0.00864396,-0.01390498,4.770475
3.529693e-05,11869.42,0.04455571,0.02577098,-0.104,22.60786,0.3624749,0.008400243,-0.01382431,4.258459
1.621095e-05,19088.65,0.04469461,0.02583759,-0.104,22.60784,0.2611351,0.007831752,-0.01313447,3.559607
3.176548e-06,36310.77,0.04481962,0.02589753,-0.104,22.60782,0.09733584,0.006486914,-0.01104243,2.556561
1.003219e-07,112206.7,0.04493213,0.02595148,-0.104,22.60774,0.009499402,0.003794332,-0.006549199,1.270368
0.0005697958,328.7639,0.02822862,0.01986638,-0.104,22.66952,0.1767181,0.01485869,-0.008926467,9.495378
0.0006636083,364.8916,0.0298518,0.02075856,-0.104,22.65912,0.2370944,0.01468835,-0.008638672,9.265687
0.0007572314,398.0555,0.03131266,0.02156152,-0.104,22.6508,0.2900783,0.01449948,-0.008478287,9.03834
0.0008338839,428.1727,0.03262744,0.02228419,-0.104,22.64405,0.3323959,0.01425553,-0.008491537,8.823956
0.0008838749,458.1007,0.03381074,0.02293459,-0.104,22.6387,0.365381,0.01394235,-0.008607985,8.624183
0.0009059567,490.7201,0.03487571,0.02351995,-0.104,22.63443,0.3912461,0.01358384,-0.008791351,8.437175
0.0009033518,528.3849,0.03583418,0.02404677,-0.104,22.63101,0.4118854,0.01320559,-0.009023696,8.260402
0.0008797622,573.0235,0.0366968,0.02452092,-0.104,22.62827,0.4286833,0.01282704,-0.009294416,8.09143
0.0008372308,626.4656,0.03747316,0.02494764,-0.104,22.62611,0.4426126,0.01246408,-0.009594875,7.927815
0.0007794758,690.6835,0.03817189,0.0253317,-0.104,22.62442,0.4543213,0.01212814,-0.009915395,7.766996
0.000716496,767.7654,0.03880074,0.02567735,-0.104,22.62307,0.4642198,0.01182502,-0.01025124,7.607023
0.000650986,860.1075,0.03936671,0.02598843,-0.104,22.622,0.4725043,0.01155702,-0.01060264,7.446623
0.0005850052,970.9163,0.03987608,0.02626841,-0.104,22.62116,0.4793172,0.01132446,-0.0109683,7.284546
0.0005200845,1104.493,0.04033452,0.02652039,-0.104,22.62051,0.4847506,0.01112684,-0.01134729,7.119497
0.0004573286,1266.669,0.04074711,0.02674717,-0.104,22.61999,0.4888472,0.01096301,-0.01173864,6.950058
0.000397507,1465.484,0.04111844,0.02695127,-0.104,22.6196,0.4915948,0.01083136,-0.01214114,6.774607
0.0003411313,1712.257,0.04145264,0.02713496,-0.104,22.6193,0.4929152,0.01072979,-0.01255307,6.591196
0.0002885204,2023.357,0.04175342,0.02730029,-0.104,22.61907,0.4926411,0.01065561,-0.01297173,6.397386
0.0002398536,2423.198,0.04202411,0.02744908,-0.104,22.61891,0.4904748,0.01060518,-0.01339288,6.190004
0.0001952152,2949.602,0.04226774,0.02758299,-0.104,22.61879,0.4859131,0.01057327,-0.01380952,5.964755
0.0001546337,3663.87,0.04248701,0.02770351,-0.104,22.6187,0.4781076,0.01055175,-0.01420989,5.71557
0.0001181184,4670.979,0.04268435,0.02781198,-0.104,22.61865,0.4655939,0.01052712,-0.01457338,5.433493
8.511508e-05,6164.228,0.04286196,0.0279096,-0.104,22.61861,0.4454192,0.01047507,-0.0148625,5.103785
5.611532e-05,8523.113,0.04302181,0.02799746,-0.104,22.61859,0.4114856,0.01034709,-0.01500201,4.700677
3.241657e-05,12542.58,0.04316567,0.02807653,-0.104,22.61858,0.3519243,0.01003761,-0.01482558,4.180864
1.446736e-05,20175.86,0.04329514,0.0281477,-0.104,22.61856,0.246322,0.0093044,-0.01395453,3.472613
2.661681e-06,38597.99,0.04341167,0.02821175,-0.104,22.61853,0.08669668,0.00761378,-0.01155761,2.469078
8.100511e-08,121403.2,0.04351655,0.02826939,-0.104,22.61846,0.008298974,0.004394531,-0.0067474,1.21842
0.0006081023,344.5988,0.02791322,0.02163767,-0.104,22.67496,0.2029478,0.01545308,-0.009104679,9.397891
0.0007052476,379.0258,0.02940696,0.02257969,-0.104,22.66576,0.2605634,0.01539174,-0.008886035,9.168064
0.0007928475,410.5509,0.03075134,0.02342751,-0.104,22.65842,0.3088948,0.01527536,-0.008815072,8.946491
0.0008582649,440.1957,0.03196127,0.02419055,-0.104,22.6525,0.3469851,0.01508577,-0.008899194,8.739045
0.0008961453,470.8622,0.03305022,0.02487728,-0.104,22.64781,0.3767244,0.01482666,-0.009076914,8.545492
0.0009076148,505.1767,0.03403026,0.02549534,-0.104,22.64407,0.4002132,0.01452632,-0.009317663,8.363628
0.0008963398,545.2538,0.03491231,0.02605159,-0.104,22.64106,0.4191101,0.01420985,-0.009604542,8.191008
0.0008653873,592.911,0.03570614,0.02655222,-0.104,22.63866,0.4346096,0.01389557,-0.00992626,8.02528
0.0008159101,649.9867,0.0364206,0.02700279,-0.104,22.63677,0.4475361,0.0135972,-0.01027177,7.863929
0.0007561647,718.4371,0.03706361,0.0274083,-0.104,22.63528,0.4584443,0.0133254,-0.01063356,7.704626
0.0006923841,800.3519,0.03764232,0.02777326,-0.104,22.6341,0.4676377,0.01308558,-0.01100858,7.545793
0.0006269782,898.3076,0.03816316,0.02810172,-0.104,22.63316,0.4752903,0.01287915,-0.01139584,7.386211
0.0005617675,1015.737,0.03863191,0.02839733,-0.104,22.63242,0.4815257,0.01270636,-0.0117942,7.224664
0.0004980895,1157.238,0.03905379,0.02866339,-0.104,22.63185,0.4864202,0.01256655,-0.01220264,7.059878
0.000436896,1329.038,0.03943348,0.02890284,-0.104,22.6314,0.490001,0.01245844,-0.01262002,6.890445
0.0003788376,1539.721,0.0397752,0.02911834,-0.104,22.63106,0.4922398,0.01238016,-0.01304485,6.714736
0.0003243354,1801.384,0.04008275,0.0293123,-0.104,22.63079,0.4930401,0.01232924,-0.01347495,6.530785
0.0002736403,2131.524,0.04035954,0.02948686,-0.104,22.6306,0.4922116,0.01230234,-0.01390702,6.33612
0.0002268813,2556.266,0.04060866,0.02964396,-0.104,22.63046,0.4894253,0.01229484,-0.01433591,6.127511
0.0001841067,3116.116,0.04083286,0.02978535,-0.104,22.63035,0.4841333,0.0123,-0.0147533,5.900571
0.0001453195,3876.778,0.04103465,0.0299126,-0.104,22.63028,0.475419,0.01230732,-0.01514544,5.649099
0.0001105122,4950.836,0.04121625,0.03002713,-0.104,22.63024,0.4617111,0.01229936,-0.01548855,5.363926
7.893846e-05,6545.943,0.04137969,0.03013021,-0.104,22.63021,0.4397475,0.01224503,-0.01573975,5.029661
5.157498e-05,9066.079,0.04152679,0.03022297,-0.104,22.63019,0.4031197,0.01208246,-0.01581317,4.619796
2.939585e-05,13350.91,0.04165918,0.03030646,-0.104,22.63019,0.3396323,0.01167934,-0.01552301,4.091191
1.266074e-05,21482.8,0.04177833,0.03038161,-0.104,22.63017,0.2295259,0.01074154,-0.01445925,3.372939
2.172725e-06,41416.87,0.04188557,0.03044923,-0.104,22.63014,0.07593884,0.008667023,-0.01178451,2.371525
6.359356e-08,132904.9,0.04198208,0.0305101,-0.104,22.63008,0.007132402,0.00493604,-0.006776735,1.16242
0.00065261,361.4414,0.02758571,0.02340017,-0.104,22.68066,0.2312586,0.01613776,-0.009262134,9.287329
0.0007497028,394.1809,0.02893914,0.02438412,-0.104,22.67276,0.2846434,0.01616453,-0.009121592,9.060948
0.0008273511,424.2786,0.03015722,0.02526967,-0.104,22.66648,0.3278106,0.0161026,-0.009126704,8.846745
0.0008793024,453.9888,0.03125349,0.02606667,-0.104,22.66144,0.361666,0.01595689,-0.009267569,8.646751
0.0009042031,485.9872,0.03224014,0.02678397,-0.104,22.65745,0.3882529,0.01574651,-0.009494575,8.459579
0.0009046965,522.5925,0.03312812,0.02742954,-0.104,22.65427,0.409451,0.01550206,-0.009781091,8.282904
0.0008844984,565.7038,0.03392731,0.02801055,-0.104,22.65171,0.4266727,0.0152471,-0.01011043,8.114387
0.0008463114,617.0536,0.03464657,0.02853346,-0.104,22.64968,0.4409214,0.01499817,-0.01047082,7.951759
0.0007909412,678.4954,0.03529391,0.02900408,-0.104,22.64808,0.4528689,0.0147666,-0.01085031,7.79253
0.0007295627,751.9881,0.03587652,0.02942764,-0.104,22.64683,0.4629723,0.01456148,-0.01124253,7.634647
0.0006653403,839.6688,0.03640086,0.02980884,-0.104,22.64583,0.4714475,0.01438768,-0.01164584,7.476851
0.0006003806,944.3333,0.03687277,0.03015192,-0.104,22.64505,0.4784466,0.01424588,-0.01205867,7.317974
0.000536258,1069.689,0.03729749,0.03046069,-0.104,22.64443,0.484075,0.01413602,-0.01247978,7.156835
0.0004741136,1220.688,0.03767974,0.03073859,-0.104,22.64396,0.4883921,0.01405712,-0.01290793,6.992177
0.0004147464,1404.04,0.03802376,0.0309887,-0.104,22.64359,0.4914095,0.01400751,-0.01334167,6.822596
0.00035869,1628.991,0.03833338,0.03121379,-0.104,22.64331,0.4930825,0.01398483,-0.01377904,6.646454
0.0003062773,1908.577,0.03861204,0.03141638,-0.104,22.6431,0.4932944,0.01398585,-0.0142172,6.461761
0.0002576936,2261.667,0.03886283,0.03159871,-0.104,22.64294,0.4918288,0.01400619,-0.01465192,6.265996
0.00021302,2716.459,0.03908854,0.0317628,-0.104,22.64283,0.4883208,0.01403973,-0.01507674,6.055862
0.0001722705,3316.701,0.03929168,0.03191049,-0.104,22.64276,0.4821686,0.01407752,-0.01548158,5.826866
0.000135424,4133.409,0.03947451,0.0320434,-0.104,22.64271,0.4723735,0.01410577,-0.01585016,5.572648
0.0001024561,5288.325,0.03963906,0.03216303,-0.104,22.64268,0.457233,0.01410194,-0.01615494,5.283793
7.244744e-05,7006.159,0.03978715,0.03227069,-0.104,22.64266,0.4331216,0.01402647,-0.01634715,4.944184
4.684613e-05,9719.398,0.03992043,0.03236759,-0.104,22.64265,0.3933034,0.01380194,-0.01633049,4.526557
2.628829e-05,14320.43,0.04004038,0.03245479,-0.104,22.64266,0.3253628,0.01326772,-0.01590311,3.988242
1.083133e-05,23056.62,0.04014834,0.03253328,-0.104,22.64264,0.210746,0.0120801,-0.01463568,3.259838
1.723645e-06,44914.39,0.0402455,0.03260392,-0.104,22.64262,0.06533039,0.009595378,-0.01172468,2.264267
4.846867e-08,147328.1,0.04033295,0.03266749,-0.104,22.64257,0.006025989,0.005395232,-0.006647794,1.102837
0.0007040732,379.1555,0.02724658,0.02515326,-0.104,22.68667,0.260619,0.01691043,-0.009400309,9.164708
0.0007939931,409.9796,0.02844922,0.02617066,-0.104,22.68014,0.3084387,0.01699187,-0.009334436,8.945146
0.0008578995,439.4299,0.0295316,0.02708632,-0.104,22.67497,0.3463997,0.01696264,-0.009400524,8.739333
0.0008950593,469.9383,0.03050574,0.02791042,-0.104,22.67085,0.3761812,0.01685001,-0.009586928,8.547021
0.0009067568,503.9437,0.03138246,0.02865211,-0.104,22.66759,0.3997679,0.01668367,-0.009854082,8.366284
0.0008961852,543.4987,0.03217151,0.02931963,-0.104,22.66499,0.4187897,0.01649305,-0.01017728,8.194798
0.0008666962,590.3539,0.03288166,0.0299204,-0.104,22.66292,0.4344307,0.01629857,-0.01053954,8.030277
0.0008206281,646.2108,0.0335208,0.03046109,-0.104,22.6613,0.4475092,0.01611509,-0.01092734,7.870443
0.0007622225,712.9016,0.03409601,0.03094771,-0.104,22.66004,0.4585564,0.01595277,-0.01132974,7.713055
0.0006997341,792.3892,0.03461371,0.03138567,-0.104,22.65904,0.4679,0.0158178,-0.01174231,7.556456
0.0006355481,886.9665,0.03507964,0.03177983,-0.104,22.65825,0.4757043,0.01571289,-0.01216395,7.399525
0.0005714651,999.6719,0.03549897,0.03213458,-0.104,22.65764,0.4820907,0.01563856,-0.01259282,7.241161
0.0005088095,1134.529,0.03587637,0.03245385,-0.104,22.65717,0.4871385,0.01559436,-0.01302742,7.080226
0.0004485259,1296.914,0.03621604,0.03274119,-0.104,22.65681,0.4908854,0.01557894,-0.0134662,6.915487
0.0003912623,1494.106,0.03652173,0.0329998,-0.104,22.65654,0.4933225,0.01559011,-0.01390725,6.745549
0.0003374396,1736.153,0.03679686,0.03323255,-0.104,22.65633,0.4943853,0.01562476,-0.01434803,6.568764
0.0002873081,2037.231,0.03704447,0.03344203,-0.104,22.65619,0.493935,0.01567865,-0.01478485,6.38311
0.0002409946,2417.887,0.03726732,0.03363055,-0.104,22.65608,0.4917279,0.01574592,-0.01521232,6.186017
0.0001985394,2908.855,0.03746789,0.03380023,-0.104,22.65601,0.4873606,0.01581835,-0.01562239,5.974101
0.0001599292,3557.867,0.0376484,0.03395294,-0.104,22.65597,0.4801744,0.01588395,-0.0160027,5.742741
0.0001251249,4442.458,0.03781085,0.03409037,-0.104,22.65595,0.469082,0.01592449,-0.01633375,5.485388
9.388044e-05,5695.892,0.03795707,0.03421406,-0.104,22.65594,0.4521515,0.0159105,-0.01658373,5.192102
6.573719e-05,7562.191,0.03808866,0.03432539,-0.104,22.65594,0.4254398,0.01579098,-0.01669705,4.846037
4.202465e-05,10505.19,0.03820709,0.03442558,-0.104,22.65595,0.3818309,0.01547033,-0.01656681,4.419738
2.316205e-05,15483.37,0.03831368,0.03451575,-0.104,22.65597,0.3089308,0.01476039,-0.01598027,3.871177
9.026698e-06,24963.88,0.03840961,0.03459691,-0.104,22.65596,0.1901616,0.01327788,-0.01450702,3.133307
1.325325e-06,49303.93,0.03849595,0.03466994,-0.104,22.65595,0.0551424,0.01037555,-0.01141875,2.148496
3.582324e-08,165484.5,0.03857365,0.03473568,-0.104,22.65592,0.005002695,0.005766895,-0.006392378,1.040452
0.000269031,155.6092,-0.0283126,-1.734723e-17,-0.104,23.23238,0.03533025,0.0364609,8.960041e-05,9.92241
0.0003690546,242.1426,-0.03079843,0,-0.104,23.25404,0.07541571,0.03483166,2.134982e-05,9.790223
0.0005135822,302.47,-0.03303568,0,-0.104,23.26969,0.1364343,0.03242769,-9.472748e-05,9.590787
0.0006032242,343.4222,-0.03504921,0,-0.104,23.28294,0.1996892,0.02973304,-0.0001969134,9.361948
0.0007008354,378.8762,-0.03686138,0,-0.104,23.29289,0.259312,0.02701754,-0.0002980922,9.122892
0.0007927593,411.0655,-0.03849233,0,-0.104,23.30085,0.3090509,0.02447901,-0.0003855791,8.893
0.0008603146,441.3427,-0.03996019,0,-0.104,23.30716,0.3479217,0.02216478,-0.0004563611,8.678396
0.0008974814,473.0008,-0.04128127,0,-0.104,23.31209,0.3781468,0.02006677,-0.0005145943,8.478186
0.0009061812,508.8293,-0.04247024,0,-0.104,23.31588,0.4019981,0.0181579,-0.0005646914,8.28966
0.0008910122,551.0742,-0.04354031,0,-0.104,23.31874,0.4212061,0.01641029,-0.0006098353,8.110051
0.0008562563,601.7092,-0.04450337,0,-0.104,23.32083,0.4369863,0.01479995,-0.000651981,7.93681
0.0008048777,662.7655,-0.04537012,0,-0.104,23.32231,0.4501647,0.01330779,-0.0006911436,7.767426
0.000742138,736.5372,-0.0461502,0,-0.104,23.32331,0.4612761,0.01192078,-0.0007272254,7.599451
0.0006754838,825.6433,-0.04685228,0,-0.104,23.32392,0.4706403,0.01063066,-0.0007620906,7.431
0.0006074048,933.3453,-0.04748414,0,-0.104,23.32425,0.4784122,0.009431253,-0.0007950253,7.260636
0.0005397593,1064.106,-0.04805282,0,-0.104,23.32436,0.4846931,0.008317139,-0.0008259138,7.086869
0.0004738975,1224.082,-0.04856464,0,-0.104,23.32432,0.4895269,0.007283472,-0.0008547151,6.908061
0.0004107699,1421.91,-0.04902526,0,-0.104,23.32416,0.4928927,0.006325781,-0.0008814234,6.722318
0.0003510196,1670.006,-0.04943983,0,-0.104,23.32392,0.4946875,0.005439905,-0.0009060759,6.527336
0.0002950592,1986.771,-0.04981294,0,-0.104,23.32363,0.4946963,0.004621976,-0.0009287502,6.320183
0.0002431368,2400.519,-0.05014874,0,-0.104,23.32331,0.4925355,0.003868458,-0.000949567,6.096952
0.000195391,2956.852,-0.05045096,0,-0.104,23.32297,0.4875463,0.003176219,-0.0009687022,5.852197
0.0001519031,3733.46,-0.05072296,0,-0.104,23.32262,0.4785856,0.002542645,-0.0009865289,5.577933
0.0001127509,4872.271,-0.05096776,0,-0.104,23.32229,0.4635888,0.001965793,-0.001004948,5.261788
7.711844e-05,6657.654,-0.05118807,0,-0.104,23.32197,0.4378614,0.001444977,-0.001018248,4.881684
4.66786e-05,9705.913,-0.05138636,0,-0.104,23.32168,0.3913976,0.0009818668,-0.001026408,4.396894
2.268916e-05,15519.45,-0.05156482,0,-0.104,23.32147,0.3028683,0.0005813362,-0.00101976,3.734149
5.600829e-06,28983.25,-0.05172543,0,-0.104,23.32116,0.1369876,0.0002651757,-0.0009092089,2.755985
2.019608e-07,84923.53,-0.05186998,0,-0.104,23.32119,0.01447361,3.218613e-05,-0.0008250378,1.40262
1.664307e-16,712008.2,-0.05200008,1.047533e-15,-0.104,23.31892,1e-10,0,0,0
0.0002493711,129.4014,0.0283126,-1.734723e-17,-0.104,22.64581,0.02723153,0.0213237,-0.0001559603,9.992716
0.0002940545,74.31876,0.02648598,0,-0.104,22.66148,0.01844122,0.02098366,-0.0001534807,10.01926
0.0004132807,44.75783,0.02465936,0,-0.104,22.67813,0.01560903,0.02104822,-0.0001361998,10.02674
0.0005721307,30.34107,0.02283274,0,-0.104,22.69567,0.01464846,0.02141665,-0.0001125494,10.02798
0.0007819457,21.62914,0.02100612,0,-0.104,22.71362,0.01427202,0.02198774,-8.883765e-05,10.02716
0.001008035,16.59595,0.0191795,0,-0.104,22.73199,0.01411734,0.02269768,-6.826106e-05,10.02565
0.001193181,13.95522,0.01735288,0,-0.104,22.7507,0.01405146,0.02349696,-5.18248e-05,10.02388
0.00133795,12.41896,0.01552626,0,-0.104,22.76975,0.01402184,0.02434832,-3.962791e-05,10.02197
0.001448938,11.45669,0.01369964,0,-0.104,22.78909,0.01400843,0.02522287,-3.10357e-05,10.01999
0.001532882,10.82471,0.01187302,0,-0.104,22.80873,0.01400251,0.02609809,-2.517965e-05,10.01798
0.001595553,10.39761,0.0100464,0,-0.104,22.82861,0.01399994,0.02695686,-2.123512e-05,10.01596
0.001641567,10.10525,0.008219786,0,-0.104,22.84872,0.01399868,0.02778651,-1.854592e-05,10.01396
0.001674473,9.906014,0.006393167,0,-0.104,22.86901,0.01399776,0.02857796,-1.663869e-05,10.01198
0.0016969,9.774387,0.004566548,0,-0.104,22.88944,0.01399675,0.02932499,-1.519112e-05,10.01006
0.001710685,9.694762,0.002739929,0,-0.104,22.90998,0.01399551,0.0300237,-1.398949e-05,10.0082
0.001716979,9.658216,0.0009133096,0,-0.104,22.93056,0.01399405,0.03067202,-1.289005e-05,10.00641
0.001716306,9.660877,-0.0009133096,0,-0.104,22.95116,0.01399242,0.03126942,-1.178775e-05,10.00469
0.001708596,9.703292,-0.002739929,0,-0.104,22.97171,0.01399072,0.03181678,-1.059045e-05,10.00307
0.001693169,9.790552,-0.004566548,0,-0.104,22.99218,0.01398907,0.03231626,-9.195586e-06,10.00153
0.00166868,9.933264,-0.006393167,0,-0.104,23.01253,0.01398771,0.03277133,-7.465302e-06,10.00007
0.001633022,10.14969,-0.008219786,0,-0.104,23.0327,0.01398704,0.03318692,-5.197388e-06,9.998707
0.001583165,10.46997,-0.0100464,0,-0.104,23.05267,0.0139879,0.03356956,-2.090931e-06,9.99742
0.001514954,10.94451,-0.01187302,0,-0.104,23.07239,0.01399188,0.0339277,2.288371e-06,9.996207
0.001422847,11.66155,-0.01369964,0,-0.104,23.09185,0.01400211,0.03427197,8.526545e-06,9.995055
0.001299651,12.78786,-0.01552626,0,-0.104,23.11102,0.01402493,0.03461528,1.732105e-05,9.993942
0.001136498,14.67521,-0.01735288,0,-0.104,23.12986,0.01407415,0.03497211,2.932527e-05,9.992826
0.0009244831,18.18204,-0.0191795,0,-0.104,23.14834,0.01418388,0.03535644,4.484844e-05,9.991602
0.0006994861,24.46044,-0.02100612,0,-0.104,23.16636,0.01443728,0.03577583,6.308229e-05,9.990021
0.0005106952,34.92947,-0.02283274,0,-0.104,23.18376,0.01505196,0.03621677,8.165596e-05,9.987437
0.0003628088,54.60782,-0.02465936,0,-0.104,23.20038,0.01671709,0.03661804,9.680587e-05,9.981792
0.000273855,93.59754,-0.02648598,0,-0.104,23.21655,0.02162956,0.03680087,0.0001026162,9.966121
1.664307e-16,712008.2,0.05200008,1.045538e-15,-0.104,22.56191,1e-10,0,0,0
2.295113e-07,85491.3,0.05186998,0,-0.104,22.55901,0.016558,5.123561e-05,0.00112406,1.518832
6.1172e-06,29599.49,0.05172543,0,-0.104,22.55912,0.1527984,0.0003600383,0.001222183,2.944693
2.353325e-05,15827.79,0.05156482,0,-0.104,22.55877,0.322254,0.0007698091,0.00131185,3.952581
4.806572e-05,9831.521,0.05138636,0,-0.104,22.55852,0.4087211,0.00128357,0.001300989,4.627373
7.926546e-05,6696.648,0.05118807,0,-0.104,22.55816,0.4521278,0.001877305,0.001278891,5.11584
0.0001155886,4869.787,0.05096776,0,-0.104,22.55775,0.4750142,0.002545943,0.001252563,5.495887
0.0001557557,3710.166,0.05072296,0,-0.104,22.55729,0.4876619,0.003287599,0.00122324,5.809918
