"Eddy_Viscosity","Omega","Points:0","Points:1","Points:2","Pressure","Turb_Kin_Energy","Velocity:0","Velocity:1","Velocity:2"
0.00017865,3357.8,0.045053,0.023074,-0.104,23.188,0.50623,0.0052187,-0.007526,5.9287
0.00013701,4273.8,0.045278,0.023167,-0.104,23.188,0.49414,0.0051816,-0.0079887,5.6505
0.00010015,5625.6,0.04548,0.023252,-0.104,23.188,0.47544,0.0051676,-0.0084524,5.3266
6.7059e-05,7758.2,0.045662,0.023328,-0.104,23.188,0.44453,0.0051588,-0.0088822,4.9327
3.9567e-05,11411,0.045826,0.023396,-0.104,23.188,0.39001,0.0051126,-0.009192,4.4249
1.8559e-05,18379,0.045973,0.023458,-0.104,23.188,0.28973,0.004915,-0.0091502,3.7279
3.9677e-06,34773,0.046106,0.023513,-0.104,23.188,0.11643,0.0042614,-0.0081417,2.7103
1.3186e-07,1.0507e+05,0.046225,0.023563,-0.104,23.188,0.011692,0.0026214,-0.0051185,1.3602
0.0017836,266.2,0.028531,0.018087,-0.104,23.246,0.41007,0.019095,-0.0049517,9.2343
0.001768,285.05,0.030273,0.018922,-0.104,23.236,0.42834,0.017532,-0.0050335,9.0701
0.00171,307.5,0.03184,0.019673,-0.104,23.228,0.44374,0.01609,-0.0050795,8.913
0.0016206,334.18,0.03325,0.02035,-0.104,23.222,0.45702,0.014779,-0.0051109,8.7605
0.0015187,365.63,0.03452,0.020959,-0.104,23.217,0.46859,0.013598,-0.0051439,8.6108
0.0014097,402.41,0.035662,0.021506,-0.104,23.213,0.4787,0.012543,-0.0051903,8.4631
0.0012975,445.26,0.036691,0.021999,-0.104,23.21,0.48752,0.011607,-0.0052564,8.3165
0.0011852,495.12,0.037616,0.022443,-0.104,23.207,0.49519,0.010779,-0.0053466,8.1702
0.001075,553.17,0.038449,0.022843,-0.104,23.205,0.50184,0.010052,-0.0054634,8.0236
0.00096862,620.92,0.039198,0.023202,-0.104,23.203,0.50754,0.009416,-0.005609,7.876
0.00086699,700.28,0.039873,0.023526,-0.104,23.202,0.51235,0.0088635,-0.0057844,7.7266
0.00077087,793.7,0.04048,0.023817,-0.104,23.201,0.51632,0.0083872,-0.0059905,7.5746
0.00068065,904.36,0.041027,0.024079,-0.104,23.2,0.51945,0.0079805,-0.0062279,7.4194
0.00059652,1036.5,0.041518,0.024315,-0.104,23.199,0.52176,0.0076376,-0.0064966,7.2597
0.00051851,1195.7,0.041961,0.024527,-0.104,23.199,0.52319,0.0073533,-0.0067965,7.0946
0.00044653,1389.7,0.042359,0.024718,-0.104,23.199,0.52367,0.007123,-0.0071275,6.9226
0.00038043,1629.3,0.042718,0.02489,-0.104,23.198,0.52308,0.0069426,-0.0074888,6.7419
0.00031998,1930.2,0.043041,0.025044,-0.104,23.198,0.52121,0.0068084,-0.0078791,6.5503
0.00026497,2315.5,0.043331,0.025184,-0.104,23.198,0.51776,0.0067167,-0.0082965,6.3447
0.00021515,2821.1,0.043592,0.025309,-0.104,23.198,0.5122,0.0066633,-0.0087373,6.121
0.0001703,3504.9,0.043828,0.025422,-0.104,23.198,0.50371,0.0066432,-0.0091952,5.8733
0.00013024,4466.2,0.044039,0.025523,-0.104,23.198,0.49086,0.0066487,-0.0096585,5.5928
9.4766e-05,5886.3,0.04423,0.025615,-0.104,23.198,0.47104,0.0066662,-0.010105,5.2658
6.2984e-05,8127.9,0.044401,0.025697,-0.104,23.198,0.43829,0.006669,-0.010488,4.8673
3.6861e-05,11962,0.044556,0.025771,-0.104,23.198,0.38091,0.0065962,-0.010701,4.3529
1.7056e-05,19264,0.044695,0.025838,-0.104,23.198,0.27727,0.0062917,-0.010466,3.6489
3.4259e-06,36614,0.04482,0.025898,-0.104,23.198,0.10585,0.0053643,-0.0090973,2.6318
1.0984e-07,1.1242e+05,0.044932,0.025951,-0.104,23.197,0.010421,0.0032314,-0.0055743,1.3115
0.0017832,272.83,0.028229,0.019866,-0.104,23.252,0.4174,0.01882,-0.0052997,9.1673
0.0017525,292.86,0.029852,0.020759,-0.104,23.243,0.43437,0.017402,-0.0054554,9.0063
0.0016792,316.71,0.031313,0.021562,-0.104,23.236,0.44879,0.016105,-0.0055813,8.8514
0.0015847,344.95,0.032627,0.022284,-0.104,23.23,0.4613,0.014935,-0.0056962,8.7005
0.0014799,378.1,0.033811,0.022935,-0.104,23.226,0.47221,0.01389,-0.0058149,8.5521
0.0013697,416.77,0.034876,0.02352,-0.104,23.222,0.48173,0.012963,-0.0059463,8.4054
0.0012576,461.75,0.035834,0.024047,-0.104,23.219,0.49003,0.012147,-0.0060954,8.2597
0.0011463,514.03,0.036697,0.024521,-0.104,23.217,0.49724,0.011431,-0.0062653,8.1141
0.0010378,574.87,0.037473,0.024948,-0.104,23.215,0.50347,0.010808,-0.0064582,7.968
0.00093349,645.85,0.038172,0.025332,-0.104,23.213,0.50877,0.010269,-0.0066754,7.8208
0.00083426,729,0.038801,0.025677,-0.104,23.212,0.51322,0.0098073,-0.0069179,7.6716
0.00074068,826.9,0.039367,0.025988,-0.104,23.211,0.51685,0.0094159,-0.0071862,7.5199
0.00065307,942.91,0.039876,0.026268,-0.104,23.21,0.51965,0.0090889,-0.0074807,7.3646
0.00057156,1081.5,0.040335,0.02652,-0.104,23.21,0.52163,0.008821,-0.0078012,7.2049
0.00049612,1248.6,0.040747,0.026747,-0.104,23.209,0.52273,0.0086074,-0.0081477,7.0395
0.00042663,1452.3,0.041118,0.026951,-0.104,23.209,0.52287,0.0084439,-0.0085196,6.8671
0.0003629,1704.2,0.041453,0.027135,-0.104,23.209,0.52192,0.0083265,-0.0089158,6.6859
0.00030472,2020.8,0.041753,0.0273,-0.104,23.208,0.51965,0.0082514,-0.0093348,6.4935
0.00025185,2426.6,0.042024,0.027449,-0.104,23.208,0.51573,0.0082144,-0.0097736,6.2868
0.00020403,2959.8,0.042268,0.027583,-0.104,23.208,0.50961,0.0082109,-0.010228,6.0617
0.00016105,3682,0.042487,0.027704,-0.104,23.208,0.50041,0.008234,-0.010689,5.8121
0.00012272,4698.7,0.042684,0.027812,-0.104,23.208,0.4866,0.0082734,-0.011141,5.529
8.8631e-05,6203.4,0.042862,0.02791,-0.104,23.208,0.46533,0.0083105,-0.011558,5.1982
5.8455e-05,8579.9,0.043022,0.027997,-0.104,23.208,0.43034,0.0083084,-0.011883,4.7938
3.3824e-05,12638,0.043166,0.028077,-0.104,23.208,0.36952,0.0081837,-0.011983,4.2716
1.5222e-05,20356,0.043295,0.028148,-0.104,23.208,0.26148,0.007733,-0.011541,3.5581
2.8674e-06,38896,0.043412,0.028212,-0.104,23.208,0.094119,0.0064809,-0.0098161,2.5401
8.8439e-08,1.216e+05,0.043517,0.028269,-0.104,23.208,0.0090751,0.0038294,-0.0058782,1.2565
0.0017747,280.78,0.027913,0.021638,-0.104,23.258,0.42492,0.018676,-0.0056258,9.0944
0.0017275,302.24,0.029407,0.02258,-0.104,23.25,0.4406,0.017411,-0.0058486,8.9366
0.0016417,327.73,0.030751,0.023428,-0.104,23.244,0.45405,0.016265,-0.006048,8.784
0.0015426,357.8,0.031961,0.024191,-0.104,23.239,0.46577,0.01524,-0.0062402,8.6347
0.0014354,392.97,0.03305,0.024877,-0.104,23.235,0.476,0.014332,-0.0064374,8.4876
0.0013244,433.9,0.03403,0.025495,-0.104,23.232,0.48494,0.013534,-0.0066459,8.342
0.0012128,481.42,0.034912,0.026052,-0.104,23.229,0.49273,0.012837,-0.0068694,8.1971
0.001103,536.61,0.035706,0.026552,-0.104,23.227,0.49948,0.012233,-0.0071101,8.0522
0.00099661,600.8,0.036421,0.027003,-0.104,23.225,0.50528,0.011714,-0.0073697,7.9066
0.00089479,675.67,0.037064,0.027408,-0.104,23.224,0.5102,0.011272,-0.0076491,7.7598
0.00079832,763.38,0.037642,0.027773,-0.104,23.223,0.51428,0.010901,-0.0079491,7.6109
0.00070764,866.68,0.038163,0.028102,-0.104,23.222,0.51755,0.010595,-0.0082701,7.4592
0.00062297,989.15,0.038632,0.028397,-0.104,23.221,0.52001,0.010348,-0.0086121,7.3039
0.00054438,1135.5,0.039054,0.028663,-0.104,23.221,0.52165,0.010155,-0.008975,7.144
0.00047179,1312.1,0.039433,0.028903,-0.104,23.221,0.5224,0.010012,-0.0093584,6.9783
0.00040504,1527.7,0.039775,0.029118,-0.104,23.22,0.52218,0.0099149,-0.0097614,6.8053
0.00034394,1794.4,0.040083,0.029312,-0.104,23.22,0.52082,0.0098596,-0.010183,6.6233
0.00028824,2130,0.04036,0.029487,-0.104,23.22,0.51811,0.0098417,-0.01062,6.4299
0.0002377,2560.8,0.040609,0.029644,-0.104,23.22,0.51366,0.0098565,-0.011069,6.2219
0.00019206,3127.5,0.040833,0.029785,-0.104,23.22,0.5069,0.009898,-0.011524,5.995
0.00015112,3896.2,0.041035,0.029913,-0.104,23.219,0.49686,0.0099572,-0.011975,5.743
0.00011468,4980,0.041216,0.030027,-0.104,23.219,0.48193,0.01002,-0.012402,5.4568
8.2105e-05,6587,0.04138,0.03013,-0.104,23.219,0.45892,0.010062,-0.012773,5.1213
5.3674e-05,9125.9,0.041527,0.030223,-0.104,23.219,0.42126,0.010034,-0.01302,4.7102
3.0651e-05,13452,0.041659,0.030306,-0.104,23.219,0.35647,0.0098259,-0.012989,4.179
1.3327e-05,21671,0.041778,0.030382,-0.104,23.219,0.24373,0.0091839,-0.012325,3.4552
2.3392e-06,41710,0.041886,0.030449,-0.104,23.219,0.082335,0.0075576,-0.010262,2.4387
6.9269e-08,1.3308e+05,0.041982,0.03051,-0.104,23.219,0.0077794,0.0043851,-0.0060198,1.1977
0.0017559,290.38,0.027586,0.0234,-0.104,23.264,0.43256,0.018637,-0.005934,9.0153
0.0016893,313.54,0.028939,0.024384,-0.104,23.258,0.44697,0.017531,-0.006215,8.8606
0.0015968,340.97,0.030157,0.02527,-0.104,23.252,0.45946,0.016538,-0.0064794,8.7101
0.0014936,373.19,0.031253,0.026067,-0.104,23.248,0.47039,0.015659,-0.0067407,8.5625
0.0013847,410.75,0.03224,0.026784,-0.104,23.245,0.47996,0.014889,-0.007007,8.4168
0.0012736,454.36,0.033128,0.02743,-0.104,23.242,0.48834,0.014219,-0.0072826,8.2723
0.0011632,504.94,0.033927,0.028011,-0.104,23.24,0.49563,0.013642,-0.0075701,8.1282
0.0010553,563.63,0.034647,0.028533,-0.104,23.238,0.50195,0.013149,-0.0078712,7.9839
0.00095151,631.85,0.035294,0.029004,-0.104,23.237,0.50735,0.012733,-0.008187,7.8388
0.00085266,711.42,0.035877,0.029428,-0.104,23.235,0.5119,0.012389,-0.0085184,7.6922
0.00075938,804.64,0.036401,0.029809,-0.104,23.235,0.51563,0.012109,-0.0088657,7.5434
0.00067198,914.45,0.036873,0.030152,-0.104,23.234,0.51856,0.011888,-0.0092292,7.3917
0.0005906,1044.7,0.037297,0.030461,-0.104,23.233,0.52067,0.011721,-0.009609,7.2362
0.00051524,1200.4,0.03768,0.030739,-0.104,23.233,0.52195,0.011604,-0.010005,7.0759
0.00044577,1388.5,0.038024,0.030989,-0.104,23.232,0.52233,0.011533,-0.010415,6.9097
0.00038201,1618.3,0.038333,0.031214,-0.104,23.232,0.5217,0.011502,-0.01084,6.736
0.00032375,1903,0.038612,0.031416,-0.104,23.232,0.5199,0.011508,-0.011276,6.553
0.00027072,2261.6,0.038863,0.031599,-0.104,23.232,0.51667,0.011545,-0.011721,6.3583
0.00022269,2722.4,0.039089,0.031763,-0.104,23.232,0.51161,0.011608,-0.012169,6.1486
0.0001794,3329.7,0.039292,0.03191,-0.104,23.232,0.50407,0.011688,-0.012612,5.9195
0.00014063,4154.6,0.039475,0.032043,-0.104,23.232,0.49303,0.011774,-0.013037,5.6647
0.0001062,5319.7,0.039639,0.032163,-0.104,23.232,0.47674,0.011847,-0.013422,5.3748
7.5278e-05,7050.3,0.039787,0.032271,-0.104,23.232,0.45164,0.011873,-0.013728,5.0339
4.8714e-05,9784.1,0.03992,0.032368,-0.104,23.232,0.41082,0.01179,-0.013873,4.6148
2.7398e-05,14430,0.04004,0.032455,-0.104,23.232,0.3415,0.011458,-0.013686,4.0737
1.1413e-05,23256,0.040148,0.032533,-0.104,23.232,0.22398,0.010574,-0.012786,3.3392
1.8552e-06,45203,0.040245,0.032604,-0.104,23.232,0.07077,0.0085367,-0.010422,2.3278
5.2698e-08,1.4749e+05,0.040333,0.032667,-0.104,23.232,0.0065591,0.0048711,-0.006002,1.1355
0.001726,302.01,0.027247,0.025153,-0.104,23.271,0.44026,0.018678,-0.0062267,8.9295
0.0016423,327.17,0.028449,0.026171,-0.104,23.265,0.45343,0.017732,-0.0065554,8.7777
0.0015439,356.88,0.029532,0.027086,-0.104,23.261,0.46497,0.016894,-0.0068753,8.6294
0.0014377,391.62,0.030506,0.02791,-0.104,23.258,0.47511,0.01616,-0.0071955,8.4835
0.0013277,432,0.031382,0.028652,-0.104,23.255,0.48403,0.015526,-0.0075202,8.3391
0.0012173,478.8,0.032172,0.02932,-0.104,23.253,0.49186,0.014983,-0.007852,8.1956
0.0011087,533.03,0.032882,0.02992,-0.104,23.251,0.49869,0.014524,-0.0081926,8.0523
0.0010034,595.92,0.033521,0.030461,-0.104,23.249,0.50461,0.014142,-0.0085431,7.9085
0.00090279,669,0.034096,0.030948,-0.104,23.248,0.50968,0.013829,-0.0089044,7.7636
0.00080744,754.24,0.034614,0.031386,-0.104,23.247,0.51393,0.013582,-0.009277,7.6171
0.00071781,854.11,0.03508,0.03178,-0.104,23.247,0.51737,0.013393,-0.0096612,7.4683
0.00063411,971.79,0.035499,0.032135,-0.104,23.246,0.52002,0.013258,-0.010057,7.3163
0.00055638,1111.4,0.035876,0.032454,-0.104,23.246,0.52184,0.013172,-0.010465,7.1604
0.00048456,1278.5,0.036216,0.032741,-0.104,23.245,0.52279,0.013132,-0.010883,6.9995
0.00041848,1480.4,0.036522,0.033,-0.104,23.245,0.5228,0.013131,-0.011312,6.8325
0.00035794,1727.3,0.036797,0.033233,-0.104,23.245,0.52175,0.013167,-0.011748,6.6578
0.0003027,2033.5,0.037044,0.033442,-0.104,23.245,0.51945,0.013233,-0.01219,6.4736
0.00025251,2419.7,0.037267,0.033631,-0.104,23.245,0.51561,0.013324,-0.012632,6.2773
0.00020711,2916.8,0.037468,0.0338,-0.104,23.245,0.5098,0.013431,-0.013068,6.0656
0.00016627,3572.9,0.037648,0.033953,-0.104,23.245,0.50132,0.013544,-0.013487,5.834
0.00012977,4465.8,0.037811,0.03409,-0.104,23.245,0.48904,0.013647,-0.013874,5.5759
9.7438e-05,5728.9,0.037957,0.034214,-0.104,23.245,0.47107,0.013714,-0.014201,5.2817
6.8292e-05,7608.3,0.038089,0.034325,-0.104,23.245,0.44341,0.013702,-0.014421,4.9346
4.368e-05,10576,0.038207,0.034426,-0.104,23.245,0.39882,0.01353,-0.014442,4.5068
2.4134e-05,15605,0.038314,0.034516,-0.104,23.245,0.32444,0.013029,-0.014077,3.9551
9.5259e-06,25179,0.03841,0.034597,-0.104,23.245,0.20241,0.011854,-0.012937,3.2104
1.4269e-06,49589,0.038496,0.03467,-0.104,23.245,0.05971,0.0093869,-0.010326,2.2087
3.8903e-08,1.6563e+05,0.038574,0.034736,-0.104,23.245,0.0054376,0.005278,-0.005851,1.0708
0.0016753,233.27,-0.028313,-1.7347e-17,-0.104,23.832,0.35595,0.02986,-0.00040414,9.5545
0.0017708,246.24,-0.030798,0,-0.104,23.849,0.38417,0.027981,-0.00042721,9.3576
0.0018114,261.24,-0.033036,0,-0.104,23.863,0.40632,0.026207,-0.0004495,9.176
0.0017975,279.29,-0.035049,0,-0.104,23.875,0.42435,0.024515,-0.00046868,9.0057
0.0017297,301.13,-0.036861,0,-0.104,23.883,0.43954,0.022879,-0.0004845,8.8431
0.0016388,327.32,-0.038492,0,-0.104,23.89,0.45268,0.021283,-0.00050341,8.6851
0.0015349,358.33,-0.03996,0,-0.104,23.896,0.46413,0.019724,-0.00052511,8.5304
0.0014234,394.74,-0.041281,0,-0.104,23.9,0.47414,0.018205,-0.00054923,8.3777
0.0013086,437.29,-0.04247,0,-0.104,23.903,0.48289,0.016731,-0.00057543,8.2262
0.0011937,486.96,-0.04354,0,-0.104,23.905,0.49053,0.015306,-0.00060321,8.075
0.001081,544.99,-0.044503,0,-0.104,23.907,0.49715,0.013935,-0.00063199,7.9233
0.00097213,612.96,-0.04537,0,-0.104,23.908,0.50285,0.012623,-0.00066117,7.7703
0.00086825,692.88,-0.04615,0,-0.104,23.909,0.50768,0.011374,-0.0006902,7.6153
0.00077004,787.4,-0.046852,0,-0.104,23.909,0.51167,0.01019,-0.00071863,7.4572
0.00067789,899.96,-0.047484,0,-0.104,23.909,0.51483,0.0090722,-0.00074608,7.2953
0.00059199,1035.2,-0.048053,0,-0.104,23.909,0.51715,0.0080219,-0.00077229,7.1284
0.00051235,1199.3,-0.048565,0,-0.104,23.909,0.51856,0.0070385,-0.00079707,6.955
0.00043888,1401.2,-0.049025,0,-0.104,23.909,0.51896,0.0061208,-0.00082033,6.7736
0.0003714,1653.3,-0.04944,0,-0.104,23.909,0.51819,0.0052675,-0.00084204,6.5821
0.0003097,1974.2,-0.049813,0,-0.104,23.908,0.51598,0.0044765,-0.00086223,6.3776
0.00025354,2392.4,-0.050149,0,-0.104,23.908,0.51188,0.0037459,-0.000881,6.1563
0.00020268,2953.8,-0.050451,0,-0.104,23.907,0.50522,0.0030736,-0.00089852,5.9128
0.00015693,3736.2,-0.050723,0,-0.104,23.907,0.49479,0.0024579,-0.00091515,5.6393
0.00011614,4882.3,-0.050968,0,-0.104,23.907,0.4785,0.0018974,-0.00093256,5.3234
7.9541e-05,6677,-0.051188,0,-0.104,23.906,0.45173,0.0013918,-0.0009472,4.9432
4.8122e-05,9742.7,-0.051386,0,-0.104,23.906,0.40428,0.00094301,-0.00095642,4.4583
2.3418e-05,15602,-0.051565,0,-0.104,23.906,0.31436,0.00055596,-0.00095311,3.7936
5.8734e-06,29158,-0.051725,0,-0.104,23.905,0.14452,0.00025192,-0.00084761,2.8083
2.146e-07,85078,-0.05187,0,-0.104,23.905,0.015407,3.0083e-05,-0.00076931,1.4337
1.6643e-16,7.1201e+05,-0.052,1.0475e-15,-0.104,23.903,1e-10,0,0,0
0.0016112,227.7,0.028313,-1.7347e-17,-0.104,23.219,0.33849,0.038341,0.00036645,9.7396
0.0015057,218.66,0.026486,0,-0.104,23.234,0.31195,0.03918,0.00034802,9.8779
0.0013856,209.68,0.024659,0,-0.104,23.25,0.28263,0.039797,0.00031774,10.014
0.0012675,200.31,0.022833,0,-0.104,23.267,0.25079,0.040192,0.00028041,10.148
0.0011665,190.41,0.021006,0,-0.104,23.284,0.21737,0.040377,0.00023862,10.277
0.001091,180.51,0.01918,0,-0.104,23.303,0.18442,0.040383,0.00019741,10.396
0.0010255,170.68,0.017353,0,-0.104,23.322,0.15334,0.040246,0.00015887,10.502
0.00091505,160.39,0.015526,0,-0.104,23.342,0.12385,0.039971,0.00011563,10.598
0.00076191,148.58,0.0137,0,-0.104,23.362,0.095533,0.039537,6.6927e-05,10.685
0.00061313,133.63,0.011873,0,-0.104,23.384,0.06914,0.038972,1.8337e-05,10.762
0.0004876,113.75,0.010046,0,-0.104,23.405,0.046806,0.038364,-2.434e-05,10.825
0.00041032,89.414,0.0082198,0,-0.104,23.427,0.030961,0.037838,-5.0883e-05,10.869
0.00039427,66.221,0.0063932,0,-0.104,23.449,0.022033,0.037499,-5.7324e-05,10.892
0.00042321,49.988,0.0045665,0,-0.104,23.472,0.017853,0.037385,-4.9621e-05,10.902
0.00046279,41.232,0.0027399,0,-0.104,23.495,0.016103,0.037472,-3.5e-05,10.905
0.00048593,37.965,0.00091331,0,-0.104,23.518,0.015568,0.037718,-1.7843e-05,10.904
0.00047519,39.673,-0.00091331,0,-0.104,23.541,0.015909,0.038083,-9.3621e-07,10.901
0.00044053,46.63,-0.0027399,0,-0.104,23.564,0.017334,0.03852,1.2952e-05,10.894
0.00040659,60.665,-0.0045665,0,-0.104,23.586,0.020815,0.038961,2.0234e-05,10.881
0.00040806,82.404,-0.0063932,0,-0.104,23.609,0.028378,0.039311,1.6631e-05,10.856
0.00046798,107.42,-0.0082198,0,-0.104,23.631,0.042424,0.039472,-2.6119e-06,10.812
0.00058155,129.14,-0.010046,0,-0.104,23.653,0.063379,0.039405,-3.8754e-05,10.748
0.00072554,145.61,-0.011873,0,-0.104,23.674,0.089152,0.039128,-8.4448e-05,10.668
0.00087842,158.35,-0.0137,0,-0.104,23.694,0.11738,0.038675,-0.00013178,10.578
0.0010099,169.17,-0.015526,0,-0.104,23.714,0.14683,0.038043,-0.00017758,10.48
0.0010694,179.32,-0.017353,0,-0.104,23.734,0.17772,0.037214,-0.00021345,10.371
0.0011337,189.31,-0.01918,0,-0.104,23.752,0.21051,0.036199,-0.00025194,10.249
0.0012269,199.06,-0.021006,0,-0.104,23.77,0.24397,0.035045,-0.00029236,10.117
0.001343,208.17,-0.022833,0,-0.104,23.787,0.27613,0.033803,-0.00033044,9.9791
0.0014663,216.57,-0.024659,0,-0.104,23.803,0.30563,0.032512,-0.00036249,9.8385
0.0015818,224.74,-0.026486,0,-0.104,23.818,0.33218,0.031196,-0.00038752,9.697
1.6643e-16,7.1201e+05,0.052,1.0455e-15,-0.104,23.149,1e-10,0,0,0
2.5673e-07,85824,0.05187,0,-0.104,23.146,0.018593,5.2365e-05,0.0010456,1.5816
6.6625e-06,29966,0.051725,0,-0.104,23.146,0.16848,0.00036338,0.001138,3.0488
2.484e-05,16025,0.051565,0,-0.104,23.146,0.34475,0.00078137,0.0012198,4.0722
5.0462e-05,9944.4,0.051386,0,-0.104,23.146,0.43325,0.0013082,0.0012037,4.7541
8.3033e-05,6771.6,0.051188,0,-0.104,23.145,0.47771,0.0019204,0.0011793,5.2467
0.00012074,4922,0.050968,0,-0.104,23.145,0.5015,0.0026137,0.0011507,5.6301
0.000163,3745.5,0.050723,0,-0.104,23.144,0.51519,0.0033868,0.0011216,5.9469
0.00021051,2945.6,0.050451,0,-0.104,23.144,0.52328,0.0042411,0.0010936,6.2194
0.00026345,2374.3,0.050149,0,-0.104,23.143,0.52784,0.0051789,0.0010646,6.4606
0.000322,1950.5,0.049813,0,-0.104,23.142,0.53002,0.0062031,0.0010339,6.6786
0.00038639,1626.8,0.04944,0,-0.104,23.142,0.53045,0.0073164,0.0010012,6.8792
0.00045684,1373.6,0.049025,0,-0.104,23.141,0.52955,0.0085213,0.00096605,7.0661
0.00053352,1171.8,0.048565,0,-0.104,23.141,0.52756,0.0098197,0.00092848,7.2424
0.00061654,1008.3,0.048053,0,-0.104,23.14,0.52461,0.011212,0.00088847,7.4103
0.00070592,874.26,0.047484,0,-0.104,23.139,0.5208,0.012699,0.00084621,7.5714
0.00080152,763.15,0.046852,0,-0.104,23.139,0.51618,0.014278,0.00080203,7.7272
0.00090299,670.28,0.04615,0,-0.104,23.139,0.51076,0.015945,0.00075647,7.8789
0.0010097,592.11,0.04537,0,-0.104,23.139,0.50453,0.017694,0.00071025,8.0273
0.0011208,525.96,0.044503,0,-0.104,23.14,0.49746,0.019517,0.00066426,8.1736
0.0012347,469.78,0.04354,0,-0.104,23.141,0.48948,0.021404,0.00061958,8.3184
0.0013494,421.96,0.04247,0,-0.104,23.143,0.48051,0.023342,0.00057733,8.4627
0.0014623,381.23,0.041281,0,-0.104,23.146,0.47044,0.025316,0.00053865,8.6072
0.0015697,346.59,0.03996,0,-0.104,23.15,0.4591,0.02731,0.00050447,8.7528
0.0016669,317.26,0.038492,0,-0.104,23.156,0.44628,0.029308,0.00047539,8.9006
0.0017481,292.62,0.036861,0,-0.104,23.163,0.43168,0.031289,0.00045176,9.0518
0.0018041,272.15,0.035049,0,-0.104,23.172,0.41485,0.033229,0.00043425,9.2079
0.0017944,255.16,0.033036,0,-0.104,23.185,0.39481,0.035089,0.00041345,9.372
0.0017289,240.73,0.030798,0,-0.104,23.2,0.37005,0.036822,0.00039039,9.5481
7.2185e-17,1.6416e+06,-0.03677,0.03677,-0.104,23.793,1e-10,0,0,0
8.3429e-17,1.4204e+06,-0.03486,0.038585,-0.104,23.779,1e-10,0,0,0
9.525e-17,1.2441e+06,-0.032861,0.040301,-0.104,23.765,1e-10,0,0,0
1.0739e-16,1.1035e+06,-0.030778,0.041914,-0.104,23.751,1e-10,0,0,0
1.1959e-16,9.9087e+05,-0.028615,0.043419,-0.104,23.735,1e-10,0,0,0
1.3163e-16,9.0022e+05,-0.026379,0.044812,-0.104,23.719,1e-10,0,0,0
1.433e-16,8.2695e+05,-0.024076,0.046091,-0.104,23.703,1e-10,0,0,0
1.5438e-16,7.6758e+05,-0.02171,0.047251,-0.104,23.686,1e-10,0,0,0
1.6471e-16,7.1947e+05,-0.019289,0.04829,-0.104,23.669,1e-10,0,0,0
1.7411e-16,6.8062e+05,-0.016819,0.049205,-0.104,23.651,1e-10,0,0,0
1.8244e-16,6.4954e+05,-0.014305,0.049994,-0.104,23.633,1e-10,0,0,0
1.8957e-16,6.2509e+05,-0.011755,0.050654,-0.104,23.615,1e-10,0,0,0
1.9541e-16,6.0643e+05,-0.0091738,0.051184,-0.104,23.596,1e-10,0,0,0
1.9986e-16,5.9292e+05,-0.0065696,0.051583,-0.104,23.577,1e-10,0,0,0
2.0286e-16,5.8414e+05,-0.0039485,0.05185,-0.104,23.558,1e-10,0,0,0
2.0437e-16,5.7982e+05,-0.0013173,0.051983,-0.104,23.539,1e-10,0,0,0
2.0437e-16,5.7982e+05,0.0013173,0.051983,-0.104,23.52,1e-10,0,0,0
2.0286e-16,5.8414e+05,0.0039485,0.05185,-0.104,23.501,1e-10,0,0,0
1.9986e-16,5.9292e+05,0.0065696,0.051583,-0.104,23.482,1e-10,0,0,0
1.9541e-16,6.0643e+05,0.0091738,0.051184,-0.104,23.463,1e-10,0,0,0
1.8957e-16,6.2509e+05,0.011755,0.050654,-0.104,23.444,1e-10,0,0,0
1.8244e-16,6.4954e+05,0.014305,0.049994,-0.104,23.425,1e-10,0,0,0
1.7411e-16,6.8062e+05,0.016819,0.049205,-0.104,23.407,1e-10,0,0,0
1.6471e-16,7.1947e+05,0.019289,0.04829,-0.104,23.388,1e-10,0,0,0
1.5438e-16,7.6758e+05,0.02171,0.047251,-0.104,23.371,1e-10,0,0,0
1.433e-16,8.2695e+05,0.024076,0.046091,-0.104,23.353,1e-10,0,0,0
1.3163e-16,9.0022e+05,0.026379,0.044812,-0.104,23.336,1e-10,0,0,0
1.1959e-16,9.9087e+05,0.028615,0.043419,-0.104,23.319,1e-10,0,0,0
1.0739e-16,1.1035e+06,0.030778,0.041914,-0.104,23.303,1e-10,0,0,0
9.525e-17,1.2441e+06,0.032861,0.040301,-0.104,23.288,1e-10,0,0,0
8.3429e-17,1.4204e+06,0.03486,0.038585,-0.104,23.273,1e-10,0,0,0
7.2185e-17,1.6416e+06,0.03677,0.03677,-0.104,23.259,1e-10,0,0,0
1.6643e-16,7.1201e+05,-0.052,1.0475e-15,-0.104,23.903,1e-10,0,0,0
1.6814e-16,7.0476e+05,-0.051929,0.0027215,-0.104,23.893,1e-10,0,0,0
1.6844e-16,7.0351e+05,-0.051715,0.0054355,-0.104,23.896,1e-10,0,0,0
1.6732e-16,7.0823e+05,-0.05136,0.0081346,-0.104,23.893,1e-10,0,0,0
1.6479e-16,7.1909e+05,-0.050864,0.010811,-0.104,23.89,1e-10,0,0,0
1.609e-16,7.365e+05,-0.050228,0.013459,-0.104,23.886,1e-10,0,0,0
1.557e-16,7.6107e+05,-0.049455,0.016069,-0.104,23.881,1e-10,0,0,0
1.4929e-16,7.9373e+05,-0.048546,0.018635,-0.104,23.875,1e-10,0,0,0
